2025-05-07 21:23:23,869: root: INFO: BaselineStrategy : Executing the initialize lifecycle method
2025-05-07 21:23:25,320: root: INFO: Current backtesting datetime 2024-01-02 08:30:00-05:00
2025-05-07 21:23:25,322: root: INFO: BaselineStrategy : Executing the before_market_opens lifecycle method
2025-05-07 21:23:25,344: root: INFO: Current backtesting datetime 2024-01-02 09:30:00-05:00
2025-05-07 21:23:25,344: root: INFO: BaselineStrategy : Executing the before_starting_trading lifecycle method
2025-05-07 21:23:25,346: root: INFO: [34mBaselineStrategy : Executing the on_trading_iteration lifecycle method at 2025-05-07 21:23:25[0m
2025-05-07 21:23:25,346: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:25,349: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:26,285: root: INFO: [34mBaselineStrategy : Trading iteration ended at 2025-05-07 21:23:26[0m
2025-05-07 21:23:26,287: root: INFO: BaselineStrategy : [34mSleeping for 60 seconds[0m
2025-05-07 21:23:26,289: root: INFO: Current backtesting datetime 2024-01-02 09:31:00-05:00
2025-05-07 21:23:26,290: root: INFO: [34mBaselineStrategy : Executing the on_trading_iteration lifecycle method at 2025-05-07 21:23:26[0m
2025-05-07 21:23:26,290: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:26,294: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:27,306: root: INFO: [34mBaselineStrategy : Trading iteration ended at 2025-05-07 21:23:27[0m
2025-05-07 21:23:27,309: root: INFO: BaselineStrategy : [34mSleeping for 60 seconds[0m
2025-05-07 21:23:27,311: root: INFO: Current backtesting datetime 2024-01-02 09:32:00-05:00
2025-05-07 21:23:27,313: root: INFO: [34mBaselineStrategy : Executing the on_trading_iteration lifecycle method at 2025-05-07 21:23:27[0m
2025-05-07 21:23:27,313: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:27,315: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:27,913: root: INFO: [34mBaselineStrategy : Trading iteration ended at 2025-05-07 21:23:27[0m
2025-05-07 21:23:27,915: root: INFO: BaselineStrategy : [34mSleeping for 60 seconds[0m
2025-05-07 21:23:27,917: root: INFO: Current backtesting datetime 2024-01-02 09:33:00-05:00
2025-05-07 21:23:27,919: root: INFO: [34mBaselineStrategy : Executing the on_trading_iteration lifecycle method at 2025-05-07 21:23:27[0m
2025-05-07 21:23:27,919: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:27,921: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2025-05-07 21:23:28,911: root: INFO: [34mBaselineStrategy : Trading iteration ended at 2025-05-07 21:23:28[0m
2025-05-07 21:23:28,913: root: INFO: BaselineStrategy : [34mSleeping for 60 seconds[0m
